date_scraped,source,company,title,location,url,technologies,country
2026-02-15,StepStone.de,Schwarz Corporate Solutions,Direktor (m/w/d) Administration - SG Finance & Treasury Limited (Dublin),Dublin,https://www.stepstone.de/cmp/de/schwarz-corporate-solutions-152212/jobs,,
2026-02-15,StepStone.de,TROTEC,Expert Group Controlling & Treasury (m/w/d)*,Heinsberg,https://www.stepstone.de/cmp/de/trotec-gmbh-233032/jobs,,
2026-02-15,StepStone.de,Genoverband e.V.,(Senior) Auditor / Prüfungsleiter - Mittelstand (m/w/d),Leipzig,https://www.stepstone.de/cmp/de/genoverband-ev-82071/jobs,,
2026-02-15,StepStone.de,ams OSRAM,Referent*in (d/m/w) Konzern-Treasury & Risk Management,"München, Regensburg, Premstätten",https://www.stepstone.de/cmp/de/ams-osram-8223/jobs,,
2026-02-15,StepStone.de,Deutsche Bank,Deutsche Bank Internship (m/f/x) in Risk 2026,"Berlin, Bonn, Düsseldorf, Essen, Frankfurt am Main, Hamburg, Stuttgart",https://www.stepstone.de/cmp/de/deutsche-bank-ag-26834/jobs,,
2026-02-15,Jobs.ch,Unknown,Page 3333,Switzerland,https://www.jobs.ch/en/vacancies/?page=33&term=Treasury,,
2026-02-15,Jobs.ch,Romande Energie,Cash Manager (f/h) 60-80%,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/cd75b468-9fa5-4cc3-ad17-4a24240f941d/,,
2026-02-15,Jobs.ch,"Brevan Howard Investment Products Limited, Saint-Hélier, succursale de Genève",USD Rates Relative Value Portfolio Manager,"Rue du Rhône 5/7/9, 1204 Genève",https://www.jobs.ch/en/vacancies/detail/d1a20b62-aced-488c-8111-98070a2f145b/,,
2026-02-15,Jobs.ch,Unknown,3 weeks agoKey Account / Customer Service Manager/in 100%Place of work:BurgdorfWorkload:100%Contract type:Permanent positionIvers-Lee AGEasy applyIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/5f3c1b69-c704-4739-860b-1a03ccef5e7e/,,
2026-02-15,Jobs.ch,Unknown,4 weeks agoInternational Key Account Manager (f/m/d)Place of work:GlattbruggWorkload:100%Contract type:Permanent positionStampfli AGEasy applyIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/b12e95da-4524-4a86-b15b-330aa10df56a/,,
2026-02-15,Jobs.ch,Unknown,2 weeks agoSales Manager FactoringPlace of work:AltendorfWorkload:100%Contract type:Permanent positionA.B.S. Factoring AGEasy applyIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/4d2aad4e-8e0d-4b94-b884-ee1d29d44731/,,
2026-02-15,Jobs.ch,Unknown,Page 5050,Switzerland,https://www.jobs.ch/en/vacancies/?page=50&term=Cash%20Manager,,
2026-02-15,Jobs.ch,Unknown,"2 days agoWerststoffhändler Metall-, Schrott- und Recycling m/w (100%)Place of work:EschenWorkload:100%Contract type:Permanent positionELREC AGEasy applyIs this job relevant to you?",Switzerland,https://www.jobs.ch/en/vacancies/detail/ce4cefb5-5c5f-4e81-b4c9-9ed6f0342376/,,
2026-02-15,Jobs.ch,Unknown,4 weeks agoAsset Manager Immobilien Schweiz (M/W)Place of work:ZürichWorkload:80 – 100%Contract type:Permanent positionIST InvestmentstiftungEasy applyIs this job relevant to you?,Zürich,https://www.jobs.ch/en/vacancies/detail/f0b8b2e0-a935-4049-80f3-7d69bd41296b/,,
2026-02-15,Jobs.ch,Unknown,5 days agoMulti-Asset Investment StrategistPlace of work:Pfaeffikon (Schuetzenstrasse)Workload:100%Contract type:Permanent positionLGT Capital Partners AGIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/7be5674d-034c-41c8-9914-0e1e3467932d/,,
2026-02-16,Jobs.ch,Vista Diagnostics,Financial Accountant 80-100% (w/m),"Viadukstrasse 42, 4051 Basel",https://www.jobs.ch/en/vacancies/detail/6aa0d4b0-e8a0-4c12-a59d-aa36862a26d8/,,
2026-02-16,Jobs.ch,Unknown,2 weeks agoInvestment AdvisorPlace of work:GenèveWorkload:100%Contract type:Permanent positionBanque de Commerce et de Placements SAEasy applyIs this job relevant to you?,Genève,https://www.jobs.ch/en/vacancies/detail/35d4b024-4796-4061-9de9-4ae66050894e/,,
2026-02-16,Jobs.ch,Unknown,Last monthCorporate Treasury Advisory LeaderPlace of work:ZürichWorkload:100%Contract type:Permanent positionMAZARS SAIs this job relevant to you?,Zürich,https://www.jobs.ch/en/vacancies/detail/e7fc9472-e7e2-4018-9ce0-df83bee28c17/,,
2026-02-16,Jobs.ch,Unknown,Last monthCorporate Treasury Advisory LeaderPlace of work:LausanneWorkload:100%Contract type:Permanent positionMAZARS SAIs this job relevant to you?,Lausanne,https://www.jobs.ch/en/vacancies/detail/f343b27c-e031-4fb7-99bd-f91a1a31f0f2/,,
2026-02-16,Jobs.ch,Unknown,4 days agoHead of Finance & AccountingPlace of work:CH - Reinach BLWorkload:100%Contract type:Permanent positionHabasit AGIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/4c663ad4-dc46-456f-8885-fd92fd559e31/,,
2026-02-16,Jobs.ch,Unknown,Page 3636,Switzerland,https://www.jobs.ch/en/vacancies/?page=36&term=Treasury,,
2026-02-16,Jobs.ch,TOGA Food,Key Account Manager,"Deitingenstrasse 5, 3380 Wangen a/Aare",https://www.jobs.ch/en/vacancies/detail/769f0336-23f0-414b-9438-9022a354e7b2/,,
2026-02-16,Jobs.ch,Biotta,"Junior Key Account Manager Wholesale & Foodservice, 70-80%","Pflanzbergstrasse 8, 8274 Tägerwilen",https://www.jobs.ch/en/vacancies/detail/30727c48-9129-4a13-8e11-adc748475713/,,
2026-02-16,Jobs.ch,DC Bank,Privatkundenberater:in Cash Service und Kundenzone (m/w/d),"Schauplatzgasse 21, 3001 Bern",https://www.jobs.ch/en/vacancies/detail/8f01a958-68a7-4cf8-9062-58e5e01f2ce3/,,
2026-02-16,Jobs.ch,UBS,Payments & Cash Specialist Investigations (80-100%),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/533deaa5-2755-4664-a501-bd58e45ff346/,,
2026-02-16,Jobs.ch,UBS,Payments & Cash Specialist Investigations (80-100%),"Europa-Strasse 1, 8152 Opfikon",https://www.jobs.ch/en/vacancies/detail/fde65739-15c8-4747-aada-64bc7012af60/,,
2026-02-16,Jobs.ch,Verfora,Trademarketing Manager (w/m/d),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/0f0923c1-8817-444d-bde5-52b5e3c497f8/,,
2026-02-16,Jobs.ch,OVAG International,International Billing & Collections Account Manager (Spanish a plus),"Zürichstrasse 5, 6004 Luzern",https://www.jobs.ch/en/vacancies/detail/b22c4000-469a-42ef-8278-4922337b2793/,,
2026-02-16,Jobs.ch,PwC,Manager / Senior Manager Transaction Services,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/f9ca4dba-dd94-451e-8980-5f30505b5e9d/,,
2026-02-16,Jobs.ch,Luzerner Kantonalbank,Customer Relationship Manager/in Private Banking (m/w/d),"Claridenstrasse 22, 8002 Zürich",https://www.jobs.ch/en/vacancies/detail/8e7ba641-f4cf-4e30-8962-4234e3c295eb/,,
2026-02-16,Jobs.ch,L'Oréal Suisse S.A Retail,Counter Manager 100% KIEHL'S Manor Basel,"Greifengasse 22, 4005 Basel",https://www.jobs.ch/en/vacancies/detail/52b51c8f-c7a6-4c82-8fb6-65f0a406f7d8/,,
2026-02-16,Jobs.ch,Unknown,2 days agoManagerPlace of work:GenèveWorkload:100%Contract type:Permanent positionSushi Shop  SuisseIs this job relevant to you?,Genève,https://www.jobs.ch/en/vacancies/detail/38e41284-64c4-4880-ab00-319a112c23ab/,,
2026-02-16,Jobs.ch,Unknown,2 weeks agoCSV ManagerPlace of work:GenevaWorkload:100%Contract type:Permanent positionTeoxane SAIs this job relevant to you?,Geneva,https://www.jobs.ch/en/vacancies/detail/f1caea4a-6165-4354-9ff2-39c9f7062717/,,
